player,style,skill,footwork,results,time,x,y,recorder,unicode,match_year,match,match_winner,match_result,opponent,games,file_order,record_year
Yukiya_Uda,backhand,push,step,continue,00:07:21:84,229000.0,172000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,13,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:07:22:56,120000.0,347000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,14,113-1
Yukiya_Uda,backhand,block,step,continue,00:07:23:04,122000.0,121000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,15,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:07:23:44,218000.0,305000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,16,113-1
Yukiya_Uda,forehand,drive,cross,continue,00:07:24:08,185000.0,183000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,17,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:07:24:48,222000.0,325000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,18,113-1
Yukiya_Uda,forehand,fastdrive,step,continue,00:07:25:24,212000.0,203000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,19,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:07:25:84,138000.0,328000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,20,113-1
Yukiya_Uda,backhand,block,step,continue,00:07:26:64,141000.0,133000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,21,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:07:27:32,134000.0,334000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,22,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:07:31:76,165000.0,311000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,23,113-1
Yukiya_Uda,backhand,drive,step,won,00:07:32:08,244000.0,135000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,24,113-1
Yukiya_Uda,forehand,serve,no move,continue,00:07:38:64,222000.0,347000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,25,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:07:39:08,232000.0,101000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,26,113-1
Yukiya_Uda,forehand,serve,no move,continue,00:07:44:80,163000.0,292000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,27,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:07:45:44,242000.0,129000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,28,113-1
Yukiya_Uda,forehand,drive,step,continue,00:07:45:88,187000.0,309000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,29,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:07:46:44,120000.0,137000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,30,113-1
Kao_Cheng_jui,forehand,serve,no move,won,00:07:50:68,224000.0,173000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,31,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:07:54:52,210000.0,164000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,32,113-1
Yukiya_Uda,backhand,side-spin drive,step,won,00:07:55:00,189000.0,321000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,33,113-1
Yukiya_Uda,forehand,serve,no move,continue,00:08:01:00,132000.0,307000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,34,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:08:01:68,242000.0,135000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,35,113-1
Yukiya_Uda,forehand,drive,step,won,00:08:02:04,220000.0,337000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,36,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:08:05:64,129000.0,184000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,37,113-1
Yukiya_Uda,backhand,push,step,continue,00:08:06:04,152000.0,280000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,38,113-1
Kao_Cheng_jui,forehand,push,cross,continue,00:08:06:52,135000.0,203000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,39,113-1
Yukiya_Uda,backhand,side-spin drive,step,continue,00:08:07:08,106000.0,329000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,40,113-1
Kao_Cheng_jui,forehand,drive,cross,continue,00:08:07:48,233000.0,131000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,41,113-1
Yukiya_Uda,backhand,block,step,continue,00:08:07:96,222000.0,327000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,42,113-1
Kao_Cheng_jui,backhand,drive,cross,won,00:08:08:76,188000.0,165000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,43,113-1
Yukiya_Uda,forehand,serve,no move,continue,00:08:15:76,159000.0,264000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,44,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:08:16:28,210000.0,149000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,45,113-1
Yukiya_Uda,backhand,side-spin drive,step,continue,00:08:16:72,197000.0,348000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,46,113-1
Kao_Cheng_jui,backhand,push,step,continue,00:08:17:52,105000.0,140000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,47,113-1
Yukiya_Uda,forehand,drive,step,continue,00:08:17:96,201000.0,311000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,48,113-1
Kao_Cheng_jui,backhand,block,step,continue,00:08:18:68,148000.0,133000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,49,113-1
Yukiya_Uda,forehand,drive,step,won,00:08:19:04,206000.0,332000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,50,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:08:22:60,227000.0,148000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Yukiya_Uda,5,51,113-1
Yukiya_Uda,forehand,drive,step,won,00:08:23:00,239000.0,349000.0,祐緯,33,2024,WTT Contender Almaty MS QF,Yukiya_Uda,3-2,Kao_Cheng_jui,5,52,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:02:20,169000.0,337000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,1,113-1
An_Jaehyun,backhand,block,step,won,00:00:02:72,204000.0,163000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,2,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:06:52,131000.0,307000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,3,113-1
An_Jaehyun,forehand,push,step,continue,00:00:07:00,158000.0,163000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,4,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:00:07:52,114000.0,326000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,5,113-1
An_Jaehyun,forehand,serve,no move,won,00:00:10:72,189000.0,186000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,6,113-1
An_Jaehyun,forehand,serve,no move,continue,00:00:15:92,193000.0,198000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,7,113-1
Kao_Cheng_jui,forehand,push,step,won,00:00:16:40,188000.0,331000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,8,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:21:76,142000.0,310000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,9,113-1
An_Jaehyun,backhand,side-spin drive,step,continue,00:00:22:32,152000.0,141000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,10,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:00:22:72,119000.0,337000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,11,113-1
An_Jaehyun,forehand,block,other,continue,00:00:23:20,176000.0,171000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,12,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:00:23:68,244000.0,323000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,13,113-1
An_Jaehyun,backhand,lob,other,continue,00:00:24:76,134000.0,192000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,14,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:00:25:56,159000.0,337000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,15,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:31:04,207000.0,303000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,16,113-1
An_Jaehyun,forehand,push,step,continue,00:00:31:64,109000.0,131000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,17,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:00:32:20,170000.0,368000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,18,113-1
An_Jaehyun,backhand,block,step,continue,00:00:32:68,129000.0,149000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,19,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:00:33:20,203000.0,298000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,20,113-1
An_Jaehyun,backhand,fastdrive,step,continue,00:00:33:60,190000.0,176000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,21,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:00:34:12,230000.0,309000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,22,113-1
An_Jaehyun,backhand,drive,step,won,00:00:34:40,241000.0,160000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,23,113-1
An_Jaehyun,forehand,serve,no move,continue,00:00:37:76,190000.0,176000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,24,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:00:38:24,154000.0,312000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,25,113-1
An_Jaehyun,forehand,push,step,continue,00:00:38:76,155000.0,119000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,26,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:00:39:16,200000.0,309000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,27,113-1
An_Jaehyun,backhand,drive,step,won,00:00:39:52,128000.0,103000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,28,113-1
An_Jaehyun,forehand,serve,no move,continue,00:00:44:92,130000.0,118000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,29,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:00:45:32,211000.0,343000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,30,113-1
An_Jaehyun,backhand,drive,step,continue,00:00:45:60,119000.0,137000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,31,113-1
Kao_Cheng_jui,backhand,block,step,continue,00:00:46:08,98000.0,316000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,32,113-1
An_Jaehyun,forehand,drive,step,won,00:00:46:60,142000.0,173000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,33,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:50:16,144000.0,313000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,34,113-1
An_Jaehyun,forehand,push,step,continue,00:00:50:68,159000.0,170000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,35,113-1
Kao_Cheng_jui,backhand,push,step,won,00:00:51:20,162000.0,301000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,36,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:00:54:84,131000.0,314000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,37,113-1
An_Jaehyun,forehand,push,step,continue,00:00:55:64,150000.0,171000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,38,113-1
Kao_Cheng_jui,backhand,push,other,continue,00:00:56:44,204000.0,318000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,39,113-1
An_Jaehyun,forehand,drive,step,won,00:00:56:88,121000.0,159000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,40,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:00:48,182000.0,184000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,41,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:01:01:00,163000.0,304000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,42,113-1
An_Jaehyun,forehand,push,step,won,00:01:01:60,182000.0,224000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,43,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:09:48,191000.0,189000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,44,113-1
Kao_Cheng_jui,forehand,push,step,won,00:01:10:04,227000.0,349000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,45,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:01:13:08,212000.0,291000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,46,113-1
An_Jaehyun,backhand,drive,step,continue,00:01:13:68,125000.0,122000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,47,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:01:14:04,165000.0,314000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,48,113-1
An_Jaehyun,backhand,block,step,continue,00:01:14:56,147000.0,110000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,49,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:01:15:08,150000.0,348000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,50,113-1
An_Jaehyun,forehand,block,step,continue,00:01:15:56,152000.0,153000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,51,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:01:16:04,214000.0,342000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,52,113-1
An_Jaehyun,backhand,drive,step,continue,00:01:16:36,177000.0,154000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,53,113-1
Kao_Cheng_jui,backhand,fastdrive,step,continue,00:01:16:76,216000.0,311000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,54,113-1
An_Jaehyun,backhand,drive,step,continue,00:01:17:12,188000.0,146000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,55,113-1
Kao_Cheng_jui,forehand,drive,other,continue,00:01:17:60,161000.0,308000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,56,113-1
An_Jaehyun,forehand,drive,step,won,00:01:18:12,125000.0,125000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,57,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:21:28,180000.0,184000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,58,113-1
Kao_Cheng_jui,forehand,push,step,won,00:01:21:76,199000.0,310000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,59,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:25:80,203000.0,185000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,60,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:01:26:24,197000.0,300000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,61,113-1
An_Jaehyun,backhand,push,step,continue,00:01:26:92,121000.0,125000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,62,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:01:27:52,210000.0,361000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,63,113-1
An_Jaehyun,backhand,block,step,continue,00:01:27:88,136000.0,160000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,64,113-1
Kao_Cheng_jui,backhand,drive,step,continue,00:01:28:28,218000.0,353000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,65,113-1
An_Jaehyun,forehand,drive,step,won,00:01:28:76,145000.0,165000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,66,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:01:32:72,152000.0,310000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,67,113-1
An_Jaehyun,forehand,push,step,continue,00:01:33:28,125000.0,112000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,68,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:01:33:80,235000.0,359000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,69,113-1
An_Jaehyun,backhand,block,step,won,00:01:34:12,138000.0,133000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,70,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:01:37:40,185000.0,296000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,71,113-1
An_Jaehyun,backhand,push,step,continue,00:01:38:04,208000.0,158000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,72,113-1
Kao_Cheng_jui,backhand,push,step,continue,00:01:38:60,165000.0,289000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,73,113-1
An_Jaehyun,forehand,push,other,continue,00:01:39:72,220000.0,105000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,74,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:01:40:20,235000.0,301000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,75,113-1
An_Jaehyun,backhand,lob,other,continue,00:01:41:44,130000.0,117000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,76,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:01:42:04,208000.0,298000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,77,113-1
An_Jaehyun,backhand,drive,step,continue,00:01:42:92,212000.0,124000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,78,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:01:43:48,176000.0,336000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,79,113-1
An_Jaehyun,backhand,lob,step,continue,00:01:44:32,126000.0,114000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,80,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:01:45:08,172000.0,264000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,81,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:50:04,195000.0,202000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,82,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:01:50:52,148000.0,294000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,83,113-1
An_Jaehyun,forehand,push,step,continue,00:01:51:04,193000.0,193000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,84,113-1
Kao_Cheng_jui,forehand,push,step,won,00:01:51:76,191000.0,298000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,85,113-1
An_Jaehyun,forehand,serve,no move,continue,00:01:55:24,209000.0,199000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,86,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:01:55:76,210000.0,300000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,87,113-1
An_Jaehyun,backhand,side-spin drive,step,continue,00:01:56:28,164000.0,133000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,88,113-1
Kao_Cheng_jui,backhand,push,other,continue,00:01:56:84,133000.0,355000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,89,113-1
An_Jaehyun,forehand,push,step,continue,00:01:57:92,175000.0,168000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,90,113-1
Kao_Cheng_jui,forehand,drive,other,continue,00:01:58:84,177000.0,311000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,An_Jaehyun,1,91,113-1
An_Jaehyun,backhand,block,step,won,00:01:59:48,252000.0,133000.0,祐緯,34,2024,WTT Champions Macao MS R32,An_Jaehyun,3-2,Kao_Cheng_jui,1,92,113-1
An_Jaehyun,forehand,serve,no move,continue,00:02:05:20,217000.0,340000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,1,113-1
Kao_Cheng_jui,forehand,drive,step,won,00:02:05:56,118000.0,114000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,An_Jaehyun,2,2,113-1
An_Jaehyun,forehand,serve,no move,continue,00:02:10:19,171000.0,294000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,3,113-1
Kao_Cheng_jui,forehand,push,step,continue,00:02:10:68,225000.0,162000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,An_Jaehyun,2,4,113-1
An_Jaehyun,forehand,drive,step,continue,00:02:11:20,199000.0,329000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,5,113-1
Kao_Cheng_jui,backhand,block,step,continue,00:02:11:68,151000.0,108000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,An_Jaehyun,2,6,113-1
An_Jaehyun,backhand,drive,step,continue,00:02:12:00,143000.0,347000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,7,113-1
Kao_Cheng_jui,forehand,drive,step,continue,00:02:12:48,130000.0,171000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,An_Jaehyun,2,8,113-1
An_Jaehyun,backhand,drive,step,won,00:02:12:80,129000.0,315000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,9,113-1
Kao_Cheng_jui,forehand,serve,no move,continue,00:02:16:12,194000.0,165000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,An_Jaehyun,2,10,113-1
An_Jaehyun,backhand,side-spin drive,step,continue,00:02:16:64,213000.0,349000.0,祐緯,34,2024,WTT Champions Macao MS R32,Kao_Cheng_jui,3-2,Kao_Cheng_jui,2,11,113-1
